Module Name,Version Build,Data Size,OS Architecture,Tags,Visual Asset,Access Link,Data Log
"Die in 100 Ways (MOD, unlimited money)",v1.0.6,8.90Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/die-in-100-ways.jpg,https://an1.com/2587-die-in-100-ways-mod.html,"Die in 100 Ways (MOD, unlimited money)- Your task is to detect all the potential accidents that have plagued person 24 hours a day, at home or during sports. Fight to the death, saved the lives of the members of this family!"
Air Combat OL: Team Match,v3.0.0,156.9Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/air-combat-ol-team-match.jpg,https://an1.com/3238-air-combat-ol-team-match.html,Air Combat OL: Team Match- main functions: quality 3D games background the next generation based on actual satellite images!Colorful 3D landscapes of the next generation.
"Octopus Evolution - &#128025; Clicker (MOD, unlimited money)",v1.0,30.4Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/octopus-evolution-128025-clicker.jpg,https://an1.com/3245-octopus-evolution-clicker-mod.html,"Octopus Evolution - 🐙 Clicker (MOD, unlimited money)- Forgotten for centuries by all, inspiring fear and provided the monsters, these creatures have come to prove once and for all, whether they are, in fact, funny and clumsy."
Dot Munch Fight Club,v1.81,7.60Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/dot-munch-fight-club.jpg,https://an1.com/575-dot-munch-fight-club.html,"Dot Munch Fight Club- in the fun with your fate will malehankih multicolor point koiya obliged to constantly move around and absorb a lot of the least amount of points than your own.If this is your speck will grow evenly. To speed up the process, try to suck more than others as p…"
"Jelly Mania (MOD, unlimited coins/lives)",v1.9.6,39.0Mb,"Android, iOS","Puzzle, New, mod apk, mod menu, hack",https://modvault.games/uploads/jelly-mania.jpg,https://an1.com/3241-jelly-mania-mod.html,"Jelly Mania (MOD, unlimited coins/lives)- Help these jellies need to be saved! Only you can save them and get them on the road to adventure in jelly MANIA!Match jelly together to save them - Jelly Mania is a match-three game with tons of gameplay twists."
"Cheating Tom 2 (MOD, Unlimited Coins/Excuses)",v1.2.6,50.4Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/cheating-tom-2.jpg,https://an1.com/3093-cheating-tom-2-mod.html,"Cheating Tom 2 (MOD, Unlimited Coins/Excuses)- Outsmart all new teachers, principals and students Peters-nerds to get the most points, and advanced levels of the game. Defeat Trickster Sam, the worst enemy of Tom, in a landmark competition scams to be among the first disciples!"
"Cut and Paint (MOD, Unlimited Money)",v2.4,67.1Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/cut-and-paint.jpg,https://an1.com/6276-cut-and-paint-mod.html,"Cut and Paint (MOD, Unlimited Money)- in this game you will need to cut and paint wooden blanks for your store, and make various shapes out of them. With each level, you will need to do more and more complex things, but for this you can earn more. To play the game you don’t need…"
"Defuse The Bomb 3D (MOD, Unlimited Money)",v1.4.1,46.9Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/defuse-the-bomb-3d.jpg,https://an1.com/6386-defuse-the-bomb-3d-mod.html,"Defuse The Bomb 3D (MOD, Unlimited Money)- in this game you will be given the role of sapper. Defuse the bomb in 20 seconds, for this you need to do the steps, twist and cut the wires. One wrong action and mission lost. At your disposal will be wire cutters and tapas."
"Merge Plane - Click & Idle Tycoon (MOD, Unlimited Money)",v1.19.2,55.7Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/merge-plane-click-idle-tycoon.jpg,https://an1.com/5081-merge-plane-click-mod.html,"Merge Plane - Click & Idle Tycoon (MOD, Unlimited Money)- arcade clicker with elements of aviation time manager, as well as economic strategy. And so, your task is to take control of the airline and try to develop it into a large international enterprise, while the main focus sho…"
"Coffee Shop 3D (MOD, Unlimited Money)",v1.7.1,55.8Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/coffee-shop-3d.jpg,https://an1.com/6270-coffee-shop-3d-mod.html,"Coffee Shop 3D (MOD, Unlimited Money)- an arcade culinary simulator in which you have to test yourself as a barista. It is worth noting that Coffee Shop 3D quite harmoniously combines excellent graphics, a huge selection of recipes, creative elements, dynamic gameplay and casual…"
"Perfect Snipe (MOD, Unlimited Money)",v1.1.0,58.1Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/perfect-snipe.jpg,https://an1.com/6411-perfect-snipe-mod.html,"Perfect Snipe (MOD, Unlimited Money)- arcade game arcade mechanics which is something between the shooting gallery and the famous Angry Birds. And so, each level is a complex combination of platforms, objects and of course the main goals. Your task is to use different weapons, fr…"
"LEGO Hero Factory Invasion (MOD, unlimited money)",v2.0.0,237.2Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/lego-hero-factory-invasion.jpg,https://an1.com/3746-lego-hero-factory-invasion-mod-apk.html,"LEGO Hero Factory Invasion (MOD, unlimited money)- controlling different robots at different levels, you need to destroy a certain number of emerging from the chaotic manner in hostile robotic monsters moving on the platforms. At each level, you will fall the bonus boxes, picking…"
"Stunt Car Challenge 2 (MOD, unlimited money)",v1.16,22.9Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/stunt-car-challenge-2.jpg,https://an1.com/3741-stunt-car-challenge-2-mod.html,"Stunt Car Challenge 2 (MOD, unlimited money)- The game is a horizontal race on complex crossed tracks with jumps, bumps and obstacles, where your task is to overcome the distance in the shortest time, while carrying out various somersaults, for which he will receive a reward for…"
"Stickman Basketball (MOD, Unlocked)",v1.6,37.1Mb,"Android, iOS","Sport, New, mod apk, mod menu, hack",https://modvault.games/uploads/stickman-basketball.jpg,https://an1.com/3742-stickman-basketball-mod.html,"Stickman Basketball (MOD, Unlocked)- will present you a dynamic and fun gameplay with simple controls, excellent smooth animation and multiple modes of tournament competition, including ""quick match"", ""season"", ""Cup mode"", ""on the fly mode"", ""street basketball"" and, saying ""pract…"
Durak Online,v1.5.5,15.8Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/durak-online.jpg,https://an1.com/3515-durak-online.html,"Durak Online- all the popular card game in the CIS area, which need time to get rid of cards in his hand. All complicated by the fact that one must continually miss playing cards from the deck and try to not take card game from other investors, otherwise the chances of failure ar…"
Winter Blocks,v1.0.2,27.4Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/winter-blocks.jpg,https://an1.com/3747-winter-blocks.html,"Winter Blocks- probably arcade fun with heavy substance of RPG, in which you are using your own fiction, you need to build your own monster using different units and learn his skills of struggle. Because for any victory you will find experimental points and currency funds, thanks…"
"Cursor The Virus Hunter (MOD, unlimited money)",v1.32,32.5Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/cursor-the-virus-hunter.jpg,https://an1.com/3317-cursor-the-virus-hunter-mod.html,"Cursor The Virus Hunter (MOD, unlimited money)- control the cursor and see the hunt for a variety of errors, including system. As it happens, your computer picked up the virus and its subsequent normal operation, you will need all the strength to get rid of them."
"HOOP (MOD, Stars)",v1.2.3,30.0Mb,"Android, iOS","Sport, New, mod apk, mod menu, hack",https://modvault.games/uploads/hoop.jpg,https://an1.com/3185-hoop-mod.html,"HOOP (MOD, Stars)- One touch play basketball game that will never see any lightning or fires around the hoop, like any other game. It is simple and classic. You can play in different places on the court and compete with your friends on the same device."
"Rock Runners (MOD, unlimited gems/keys)",v1.0.0,42.4Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/rock-runners.jpg,https://an1.com/3315-rock-runners-mod.html,"Rock Runners (MOD, unlimited gems/keys)- Take control of the energetic, running, jumping, swinging runner in this hugely entertaining action platform game."
"Speed Night 3 (MOD, unlimited money)",v1.0.3,16.7Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/speed-night-3.jpg,https://an1.com/3314-speed-night-3-mod.html,"Speed Night 3 (MOD, unlimited money)- Easy to operate, increase your speed with nitrous oxide, enjoy the gameWin the game and become the most famous racer."
"Traffic Survival (MOD, unlimited money)",v1.2,48.6Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/traffic-survival.jpg,https://an1.com/3321-traffic-survival-mod.html,"Traffic Survival (MOD, unlimited money)- Be ready to play and enjoy the most exciting and fun-packed hardcore racing game right on your Android Mobile! Just Download Traffic survival from Google Play for free and show off your talents among your friends!"
"Phantom of the Kill (MOD, high damage)",v1.2.1,34.2Mb,"Android, iOS","Role Playing, New, mod apk, mod menu, hack",https://modvault.games/uploads/phantom-of-the-kill.jpg,https://an1.com/2676-phantom-of-the-kill-mod.html,"Phantom of the Kill (MOD, high damage)- Introducing the Phantom of the murder, the tactical role-playing game that combines strategy with the drama! Join warriors, named in honor of the legendary weapons in their epic battle against evil. Turn the tide of the war with the flick o…"
"TEXAS HOLDEM POKER OFFLINE (MOD, money/unlocked)",v2.3.4,60.0Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/texas-holdem-poker-offline.jpg,https://an1.com/3154-texas-holdem-poker-offline-mod.html,"TEXAS HOLDEM POKER OFFLINE (MOD, money/unlocked)- to play poker online! The best Texas Hold'em poker, winning at home, say, the assets, return Texas. This mobile poker game simulates the famous poker game Texas Hold'em, also known as Texas Hold 'Em, and will give you many hours o…"
"Ketchapp Tennis (MOD, Unlocked)",v1.0,45.4Mb,"Android, iOS","Sport, New, mod apk, mod menu, hack",https://modvault.games/uploads/ketchapp-tennis.jpg,https://an1.com/4285-ketchapp-tennis-mod.html,"Ketchapp Tennis (MOD, Unlocked)- Fight with your friends or with artificial intelligence in the ability to control the racket and earn points by performing cool beats. You Bole available 65 different characters, and nearly 3 dozen different levels, which you can open by earning c…"
Brothers: a Tale of two Sons,v1.0.0,713.9Mb,"Android, iOS","Adventure, New, mod apk, mod menu, hack",https://modvault.games/uploads/brothers-a-tale-of-two-sons.jpg,https://an1.com/4280-brothers-a-tale-of-two-sons.html,"Brothers: A Tale of Two Sons- an exciting game about two brothers that have to find a cure for his father. The story begins with the fact that the father of the main characters of ill brothers and transported it to the doctor's house. After receiving instructions from the doctor,…"
"Hunting Safari 3D (MOD, unlimited money)",v1.3,20.0Mb,"Android, iOS","Sport, New, mod apk, mod menu, hack",https://modvault.games/uploads/hunting-safari-3d.jpg,https://an1.com/4288-hunting-safari-3d-mod.html,"Hunting Safari 3D (MOD, unlimited money)- hunter simulator android tablet. Yes, here again you have to hunt a variety of animals and bring valuable trophies home to his character. Appendix pleases a large number of locations, tournaments, rifles and other game elements."
"Anger of Stick 2 (MOD, unlimited money)",v1.1.2,13.1Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/anger-of-stick-2.jpg,https://an1.com/4082-anger-of-stick-2-mod.html,"Anger of Stick 2 (MOD, unlimited money)- a game in which you have to liberate the city from unknown invaders. The main character, Stick, fights against the enemies using a large variety of weapons, which even includes helicopters and robots, inflicting fatal blows."
